person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.10526315789473695,0,1,0.9075211791874414,0.0,0.6430155210643015,0.14608327452364156,0.2702702702702703,0.15384615384615385,0.17818181818181822,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,3,0.32956122823725675,0.05555555555555555,0.28824833702882485,0.5426958362738179,0.2972972972972973,0.15384615384615385,0.8254545454545454,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,0,0.28407810622895313,0.0,0.1374722838137472,0.5652787579393084,0.1891891891891892,0.0,0.4436363636363636,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263157,1,1,0.32989735641413487,0.4444444444444444,0.2572062084257206,0.08468595624558928,0.2702702702702703,0.46153846153846156,0.49090909090909096,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,0,0,0.2631385657286201,0.0,0.3617668251260706,0.37614678899082576,0.36474638955658484,0.0,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,2,0.39125580866047766,0.2222222222222222,0.3617668251260706,0.4523641496118561,0.35135135135135137,0.15384615384615385,0.4763636363636363,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,4,0.25482250564882075,0.38888888888888884,0.42128603104212864,0.27522935779816515,0.5405405405405406,0.46153846153846156,0.8181818181818181,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.4713699713046131,0.1111111111111111,0.27161862527716185,0.15808045165843332,0.21621621621621623,0.15384615384615385,0.16727272727272746,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,0,0,0.34380310358349986,0.2577384436844646,0.7317073170731707,0.17360621030345802,0.7297297297297297,0.2676564852391043,0.37454545454545474,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.888766471836816,1.0,0.8647450110864745,0.5426958362738179,0.35135135135135137,0.8461538461538461,0.6909090909090911,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631577,0,1,0.38307407891542644,0.611111111111111,0.09312638580931264,0.04022582921665491,0.10810810810810811,0.3846153846153847,0.509090909090909,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.1578947368421053,0,1,0.5841098516678805,0.0,0.7538802660753879,0.2455892731122089,0.4594594594594595,0.07692307692307693,0.0072727272727273196,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,0,0.884147821702676,0.2777777777777778,0.3617668251260706,0.39449541284403666,0.43243243243243246,0.3846153846153847,0.3854545454545455,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,0,0.4726148904782357,0.4444444444444444,0.24390243902439024,0.4544812985179958,0.1891891891891892,0.5384615384615384,0.5818181818181818,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,3,0.10044007892787561,0.05555555555555555,0.24390243902439024,0.07904022582921666,0.6756756756756757,0.15384615384615385,0.43272727272727285,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,2,0.22641967470261998,0.16666666666666666,0.3325942350332594,0.1474947071277346,0.48648648648648646,0.0,0.42545454545454553,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,3,0.22406055286860505,0.611111111111111,0.42128603104212864,0.46365561044460135,0.6216216216216216,0.5384615384615384,0.7563636363636366,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,1,3,0.48094962434563937,0.1111111111111111,0.03547671840354767,0.02611150317572336,0.05405405405405406,0.5384615384615384,0.570909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,0,0.39125580866047766,0.2577384436844646,0.3617668251260706,0.7170077628793227,0.24324324324324323,1.0,0.5163636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.631578947368421,1,0,0.27781616278563115,0.38888888888888884,0.5099778270509977,0.1856033874382499,0.6216216216216216,0.3846153846153847,0.49454545454545484,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,1,0,0.39790729086914034,0.05555555555555555,0.06651884700665188,0.0,0.08108108108108107,0.0,0.570909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,1,0.25334105183220984,0.0,0.15521064301552107,0.5158786167960481,0.21621621621621623,0.0,0.7163636363636365,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,3,0.39125580866047766,0.2222222222222222,0.3617668251260706,0.5017642907551164,0.3783783783783784,0.15384615384615385,0.040000000000000036,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,2,0.7046864982291026,0.0,0.7228381374722838,0.17360621030345802,0.3783783783783784,0.15384615384615385,0.5054545454545456,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,3,0.19041661220145284,0.5,0.11086474501108647,0.1474947071277346,0.21621621621621623,0.3846153846153847,0.5600000000000003,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.9999999999999998,0,1,0.3520257947252775,0.7777777777777777,0.2660753880266076,0.13196894848271,0.2702702702702703,0.2676564852391043,0.5418181818181818,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.5789473684210527,0,0,0.17472440601793932,0.4444444444444444,0.5654101995565409,0.8581510232886379,1.0,0.3076923076923077,0.530909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.5263157894736843,1,1,0.18130380385053502,0.2777777777777778,0.5454545454545454,0.6612561750176428,0.918918918918919,0.5384615384615384,0.29454545454545467,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,3,0.25654049410842006,0.4444444444444444,0.29711751662971175,0.14608327452364156,0.4054054054054054,0.0,0.7527272727272727,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,1,0.29427399426092266,0.4444444444444444,0.08425720620842572,0.4940014114326041,0.10810810810810811,0.3076923076923077,0.6181818181818184,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,0,0,0.45934405208741824,0.2222222222222222,0.6430155210643015,0.6132674664784756,0.48648648648648646,0.15384615384615385,0.5127272727272729,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.2167777757029125,0.0,0.5165853658536586,0.6153846153846154,0.7567567567567568,0.15384615384615385,0.4727272727272729,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,1,0.4052336402059097,0.0,0.3325942350332594,0.5137614678899083,0.2972972972972973,0.07692307692307693,0.4290909090909094,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.4063416182704338,0.1111111111111111,0.19955654101995568,0.5158786167960481,0.1891891891891892,0.46153846153846156,0.5672727272727276,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.5913552812583643,0.2777777777777778,0.5382261640798226,0.250529287226535,0.3243243243243243,0.3846153846153847,0.1636363636363638,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.540556354378692,0.2222222222222222,0.687361419068736,0.17360621030345802,0.4594594594594595,0.0,0.5454545454545456,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,2,0.40509047450094304,0.05555555555555555,0.42128603104212864,0.5504587155963303,0.3783783783783784,0.15384615384615385,0.4727272727272729,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,1,0.5271921470498528,0.3333333333333333,0.5753880266075387,0.24841213832039521,0.4054054054054054,0.5384615384615384,0.7127272727272727,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,1,0.26206171064343653,0.3333333333333333,0.15521064301552107,0.34721242060691604,0.21621621621621623,0.5384615384615384,0.7054545454545458,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.3157894736842104,1,2,0.29731782164043,0.0,0.7854545454545454,0.5342272406492591,0.8918918918918919,0.23076923076923078,0.341818181818182,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,3,0.28634385912494636,0.0,0.5099778270509977,0.4544812985179958,0.5945945945945946,0.0,0.40000000000000013,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.6422662508636627,0.2777777777777778,0.8647450110864745,0.5857445306986592,0.48648648648648646,0.6153846153846154,0.6363636363636365,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7894736842105263,0,1,0.31797725532669796,0.5,0.42128603104212864,0.5800988002822866,0.4594594594594595,0.9230769230769232,0.44000000000000017,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,1,1,0.3290943835471482,0.0,0.31042128603104213,0.20465772759350742,0.3243243243243243,0.15384615384615385,0.6145454545454545,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.20310233858066767,0.0,0.11086474501108647,0.5130557515878617,0.1891891891891892,0.15384615384615385,0.4436363636363636,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.41948796474388905,0.2222222222222222,0.42128603104212864,0.584333098094566,0.35135135135135137,0.07692307692307693,0.39636363636363625,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,0,0.8890465786508811,0.5555555555555556,0.532150776053215,0.42766407904022585,0.21621621621621623,0.6153846153846154,0.552727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.42105263157894735,1,1,0.2869725433076258,0.2777777777777778,0.311840354767184,0.17642907551164433,0.3783783783783784,0.46153846153846156,0.5672727272727276,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.894736842105263,1,0,0.6134214736108259,0.8888888888888888,0.3617668251260706,0.3925163217731691,0.6216216216216216,0.7692307692307693,0.46545454545454557,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,3,0.7782176492191245,0.3333333333333333,0.1374722838137472,0.22935779816513757,0.08108108108108107,0.15384615384615385,0.6072727272727272,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,0,0.5919030456947583,0.2777777777777778,0.8647450110864745,0.36908962597036,0.5135135135135135,0.5384615384615384,0.4763636363636363,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,0,1,0.8294211748302242,0.4444444444444444,0.8647450110864745,0.0529287226534933,0.3783783783783784,0.3076923076923077,0.7127272727272727,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.10526315789473695,1,1,0.4657989580026517,0.0,0.6976053215077604,0.4079040225829217,0.5405405405405406,0.07692307692307693,0.4181818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,3,0.4812857525225175,0.1111111111111111,0.15521064301552107,0.14114326040931546,0.13513513513513514,0.0,0.7672727272727273,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.29093761087561393,0.16666666666666666,0.8647450110864745,0.4565984474241356,1.0,0.15384615384615385,0.35636363636363666,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.3283785550223152,0.16666666666666666,0.28824833702882485,0.39449541284403666,0.3243243243243243,0.15384615384615385,0.7236363636363639,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.7417166190485083,0.1111111111111111,0.3617668251260706,0.04022582921665491,0.6486486486486486,0.46153846153846156,0.5563636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,2,0.2782643336881353,0.0,0.42128603104212864,0.18278052223006347,0.5135135135135135,0.07692307692307693,0.5163636363636364,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,1,0.1360634410810878,0.4444444444444444,0.28824833702882485,0.08468595624558928,0.6216216216216216,0.6153846153846154,0.6618181818181819,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,2,0.4247726466359172,0.1111111111111111,0.6430155210643015,0.040931545518701484,0.5405405405405406,0.07692307692307693,0.32000000000000006,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,0,1,0.12073848605379296,0.1111111111111111,0.15521064301552107,0.068454481298518,0.4054054054054054,0.6153846153846154,0.35636363636363666,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.49346106204054707,0.0,0.42128603104212864,0.7424135497529992,0.2972972972972973,0.07692307692307693,0.5490909090909091,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,0,0.8542448631522599,0.3333333333333333,0.5099778270509977,0.36908962597036,0.21621621621621623,0.5384615384615384,0.4981818181818183,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,0,0.4568791121236454,0.2222222222222222,0.8647450110864745,0.5688073394495413,0.6756756756756757,0.07692307692307693,0.26909090909090927,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.158054938283132,0.16666666666666666,0.10886917960088692,0.3853211009174312,0.24324324324324323,0.07692307692307693,0.6254545454545457,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.5413033058828656,0.4444444444444444,0.24390243902439024,0.6923076923076924,0.16216216216216214,0.46153846153846156,0.43272727272727285,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,2,0.29007239204994617,0.5,0.31042128603104213,0.18207480592801695,0.3783783783783784,0.5384615384615384,0.48363636363636364,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3157894736842104,1,0,0.23946020304631727,0.16666666666666666,0.35476718403547675,0.07339449541284404,0.48648648648648646,0.46153846153846156,0.5236363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,3,0.4855869482673838,0.0,0.11086474501108647,0.6513761467889908,0.08108108108108107,0.15384615384615385,0.7490909090909093,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.8542199647687875,0.16666666666666666,0.3617668251260706,0.37544107268877913,0.4594594594594595,0.0,0.6727272727272726,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,1,1,0.6292506209034379,0.611111111111111,0.3325942350332594,0.17360621030345802,0.1891891891891892,0.23076923076923078,0.34545454545454546,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,1,0.19004936104523412,0.2222222222222222,0.5124611973392461,0.4050811573747354,0.8378378378378378,0.07692307692307693,0.5672727272727276,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,2,0.5980902939876629,0.4444444444444444,0.19401330376940135,0.3535638673253352,0.13513513513513514,0.46153846153846156,0.6581818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947367,0,0,0.20496349274523357,0.2222222222222222,0.28824833702882485,0.624558927311221,0.4594594594594595,0.07692307692307693,0.5345454545454544,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.3071464585161809,0.05555555555555555,0.24390243902439024,0.44036697247706424,0.2702702702702703,0.07692307692307693,0.46545454545454557,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,2,0.07651273241084823,0.0,0.11086474501108647,0.7388849682427664,0.4054054054054054,0.07692307692307693,0.19272727272727264,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,3,0.21779860942528306,0.16666666666666666,0.19955654101995568,0.39872971065631624,0.3243243243243243,0.07692307692307693,0.5818181818181818,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.42232015586388055,0.38888888888888884,0.5099778270509977,0.15808045165843332,0.43243243243243246,0.46153846153846156,0.5963636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,1,2,0.39125580866047766,0.38888888888888884,0.4460310421286031,0.7290049400141144,0.05405405405405406,0.5384615384615384,0.4363636363636363,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5263157894736843,0,0,0.10777887745638114,0.4444444444444444,0.21729490022172948,0.6485532815808045,0.5675675675675675,0.3846153846153847,0.5200000000000002,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9999999999999998,0,2,0.40606773605223684,0.9444444444444444,0.15108647450110863,0.5765702187720536,0.13513513513513514,0.6923076923076924,0.28,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3607461262705489,0,2,0.4808811537910902,0.2577384436844646,0.5986696230598669,0.41213832039520115,0.43243243243243246,0.2676564852391043,0.5600000000000003,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,0,2,0.47978562491830223,0.0,0.5099778270509977,0.13196894848271,0.3783783783783784,0.15384615384615385,0.5127272727272729,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,3,1.0,0.05555555555555555,0.3617668251260706,0.5017642907551164,0.3783783783783784,0.07692307692307693,0.13090909090909109,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,0,2,0.5168468687170485,0.5,0.11086474501108647,0.20324629498941427,0.08108108108108107,0.3076923076923077,0.5127272727272729,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.5789473684210527,1,3,0.24009511182486482,0.5555555555555556,0.43902439024390244,0.4283697953422725,0.5945945945945946,0.6153846153846154,0.7636363636363639,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5789473684210527,0,1,0.5374876286157122,0.5555555555555556,0.6984478935698447,0.3930839802399436,0.4594594594594595,0.6153846153846154,0.4181818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,0,1,0.1799904141223631,0.0,0.42128603104212864,0.6450247000705717,0.7297297297297297,0.07692307692307693,0.43272727272727285,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,0,2,0.29143557854506297,0.38888888888888884,0.28824833702882485,0.14608327452364156,0.35135135135135137,0.5384615384615384,0.4509090909090909,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.5479013775030657,0.2777777777777778,0.3325942350332594,0.0,0.21621621621621623,0.23076923076923078,0.22545454545454535,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,1,0.39125580866047766,0.2777777777777778,0.24390243902439024,0.40225829216654907,0.05405405405405406,0.3846153846153847,0.6836363636363638,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,0,0.40734377820520007,0.0,0.7538802660753879,0.17360621030345802,0.6486486486486486,0.0,0.2763636363636366,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,0,2,0.6281177444554413,0.5555555555555556,0.8647450110864745,0.5504587155963303,0.48648648648648646,0.3076923076923077,0.4763636363636363,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.05263157894736836,1,0,0.17940530211076045,0.0,0.044345898004434586,0.5998588567395907,0.10810810810810811,0.07692307692307693,0.4363636363636363,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.25489097620337003,0.2222222222222222,0.6053215077605321,0.5130557515878617,0.7837837837837837,0.3846153846153847,0.7309090909090912,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,3,0.5237686193223905,0.0,0.5742793791574279,0.7692307692307693,0.4054054054054054,0.46153846153846156,0.5054545454545456,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,2,0.526868468064711,0.2777777777777778,0.3325942350332594,0.5426958362738179,0.24324324324324323,0.07692307692307693,0.552727272727273,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.337709224228617,0.2222222222222222,0.6430155210643015,0.5462244177840508,0.6486486486486486,0.15384615384615385,0.40000000000000013,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,3,0.442898669803863,0.05555555555555555,0.3181818181818182,0.6993648553281581,0.2702702702702703,0.07692307692307693,0.5200000000000002,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.36626144547565254,0.05555555555555555,0.3325942350332594,0.39449541284403666,0.3243243243243243,0.5384615384615384,0.49454545454545484,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.21533989405737836,0.0,0.270509977827051,0.14608327452364156,0.4054054054054054,0.07692307692307693,0.4290909090909094,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.1802269487653514,0.16666666666666666,0.20842572062084258,0.8306280875088216,0.3783783783783784,0.0,0.3600000000000001,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.43986106702022376,0.05555555555555555,0.28824833702882485,0.4544812985179958,0.24324324324324323,0.07692307692307693,0.3890909090909094,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.41697322801317127,0.0,0.35033259423503327,0.6012702893436839,0.2972972972972973,0.15384615384615385,0.5818181818181818,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.851779923188487,0.1111111111111111,0.8647450110864745,0.44318983768525055,0.3783783783783784,0.15384615384615385,0.3854545454545455,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263157,0,0,0.12278015349853412,0.2222222222222222,0.3325942350332594,0.22371206774876495,0.7837837837837837,0.5384615384615384,0.2654545454545454,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,1,0.22636987793567503,0.38888888888888884,0.5764966740576496,0.3232180663373324,0.8108108108108107,0.3846153846153847,0.3890909090909094,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6842105263157894,1,1,0.39125580866047766,0.611111111111111,0.3325942350332594,0.3225123500352859,0.08108108108108107,0.6153846153846154,0.3600000000000001,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3607461262705489,1,3,0.13980442319782388,0.2577384436844646,0.41019955654101997,0.8009880028228652,0.8648648648648649,1.0,0.6290909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,0,0.7996302590054342,0.7777777777777777,0.5099778270509977,0.7494707127734651,0.24324324324324323,0.9230769230769232,0.49454545454545484,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,3,0.46795266817301895,0.0,0.5099778270509977,0.697953422724065,0.3783783783783784,0.07692307692307693,0.6872727272727273,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.16609711614473432,0.16666666666666666,0.15521064301552107,0.068454481298518,0.3243243243243243,0.07692307692307693,0.6727272727272726,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,3,0.5161372647880836,0.05555555555555555,0.19955654101995568,0.14608327452364156,0.13513513513513514,0.07692307692307693,0.5418181818181818,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
