person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.26315789473684204,1,3,0.1717739475764536,0.16666666666666666,0.22505543237250553,0.08468595624558928,0.43243243243243246,0.15384615384615385,0.32363636363636394,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.5372448693768558,0.0,0.8647450110864745,0.4347212420606916,0.5675675675675675,0.07692307692307693,0.29090909090909123,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,3,0.539678686361288,0.1111111111111111,0.18181818181818182,0.15808045165843332,0.13513513513513514,0.0,0.40000000000000013,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.22569139698605073,0.0,0.24390243902439024,0.5116443189837685,0.3783783783783784,0.15384615384615385,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.41188773318892274,0.1111111111111111,0.2039911308203991,0.3592095977417078,0.1891891891891892,0.0,0.4872727272727275,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,3,0.16241837998667935,0.0,0.11086474501108647,0.4283697953422725,0.24324324324324323,0.15384615384615385,0.5818181818181818,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,3,0.5744430542847007,0.5,0.42128603104212864,0.4389555398729711,0.2702702702702703,0.6153846153846154,0.45818181818181825,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,4,0.1664145705340081,0.2222222222222222,0.19068736141906872,0.27028934368383906,0.3783783783783784,0.15384615384615385,0.7018181818181819,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,3,0.28866563338375256,0.2222222222222222,0.24390243902439024,0.043048694424841216,0.2972972972972973,0.0,0.5818181818181818,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,0,0.4066155004886308,0.2777777777777778,0.6430155210643015,0.8094565984474241,0.5405405405405406,0.0,0.4872727272727275,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,3,0.13686018935220634,0.0,0.20217294900221727,0.33944954128440374,0.4594594594594595,0.07692307692307693,0.6763636363636365,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.05263157894736836,1,3,0.851773698592619,0.0,0.42128603104212864,0.4438955539872972,0.1891891891891892,0.07692307692307693,0.6727272727272726,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,1,0.6892121529009729,0.0,0.06651884700665188,0.0,0.05405405405405406,0.15384615384615385,0.6218181818181818,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.43084162760732764,0.16666666666666666,0.7583148558758315,0.5017642907551164,0.6216216216216216,0.15384615384615385,0.49090909090909096,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.5053189171693028,0.16666666666666666,0.24390243902439024,0.6732533521524348,0.1891891891891892,0.15384615384615385,0.4436363636363636,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,0,0.2912924128400964,0.4444444444444444,0.19955654101995568,0.17360621030345802,0.24324324324324323,0.6153846153846154,0.014545454545454639,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.6842105263157894,0,0,0.5917972275650004,0.611111111111111,0.19955654101995568,0.17501764290755117,0.13513513513513514,0.46153846153846156,0.15636363636363648,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,1,0.4539037552986873,0.0,0.15521064301552107,0.47706422018348627,0.13513513513513514,0.0,0.301818181818182,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,1,1,0.4611180619098305,0.6666666666666666,0.42128603104212864,0.36908962597036,0.3243243243243243,0.3846153846153847,0.5672727272727276,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.631578947368421,1,0,0.3234548996906376,0.5555555555555556,0.48780487804878053,0.3930839802399436,0.5135135135135135,0.5384615384615384,0.5018181818181817,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,0,2,0.6424467641438381,0.16666666666666666,0.2660753880266076,0.3147494707127735,0.16216216216216214,0.07692307692307693,0.3527272727272728,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,2,0.4204963492745234,0.8888888888888888,0.19955654101995568,0.21524347212420614,0.1891891891891892,0.8461538461538461,0.8,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,1,0.41185038561371407,0.0,0.30594235033259426,0.2815808045165844,0.2702702702702703,0.0,0.5600000000000003,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,3,0.4578003523121261,0.3333333333333333,0.19955654101995568,0.4629498941425547,0.16216216216216214,0.5384615384615384,0.7018181818181819,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.4710587415112074,0.3333333333333333,0.8647450110864745,0.68454481298518,0.6486486486486486,0.23076923076923078,0.6254545454545457,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,1,0.13578333426702272,0.1111111111111111,0.1330376940133038,0.7219477769936485,0.3243243243243243,0.15384615384615385,0.6618181818181819,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,2,0.3607526781323723,0.5,0.42128603104212864,0.1961891319689485,0.4054054054054054,0.5384615384615384,0.49090909090909096,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3607461262705489,0,2,0.2989175427785351,1.0,0.19955654101995568,0.35003528581510235,0.24324324324324323,0.9230769230769232,0.6763636363636365,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.44788457109422175,0.16666666666666666,0.6430155210643015,0.3147494707127735,0.5135135135135135,0.15384615384615385,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.9118037011447032,0.2577384436844646,0.31042128603104213,0.8517995765702188,0.13513513513513514,0.6923076923076924,0.6472727272727272,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.17275743372361552,0.05555555555555555,0.08869179600886919,0.5236414961185604,0.1891891891891892,0.15384615384615385,0.5636363636363637,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.5165480881153791,0.16666666666666666,0.8647450110864745,0.3634438955539874,0.5945945945945946,0.0,0.5963636363636364,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,3,0.5157762382277331,0.5,0.7760532150776053,0.4954128440366973,0.5405405405405406,0.5384615384615384,0.34545454545454546,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,0,0.32852794532314994,0.16666666666666666,0.19955654101995568,0.39449541284403666,0.21621621621621623,0.0,0.19272727272727264,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.8184907844858174,0.0,0.28824833702882485,0.15808045165843332,0.13513513513513514,0.0,0.043636363636363695,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631577,0,1,0.5519411402214711,0.5,0.31042128603104213,0.11009174311926612,0.21621621621621623,0.7692307692307693,0.11636363636363645,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.5789473684210527,0,2,0.22491332250253654,0.611111111111111,0.19955654101995568,0.11079745942131264,0.2972972972972973,0.5384615384615384,0.4981818181818183,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.4736842105263157,0,3,0.39125580866047766,0.38888888888888884,0.5986696230598669,0.8009880028228652,0.21621621621621623,0.23076923076923078,0.5636363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,0,0.33086839336956053,0.0,0.7284700665188469,0.5765702187720536,0.7567567567567568,0.15384615384615385,0.6000000000000003,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.626841702302478,0.16666666666666666,0.31042128603104213,0.7170077628793227,0.1891891891891892,0.07692307692307693,0.4618181818181821,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,0,0.3572420060627564,0.2777777777777778,0.03662971175166297,0.2018348623853211,0.05405405405405406,0.15384615384615385,0.6072727272727272,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,0,0,0.6516218184534369,0.3333333333333333,0.8647450110864745,0.569513055751588,0.48648648648648646,0.6153846153846154,0.469090909090909,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,0,0.2546419923686455,0.0,0.19955654101995568,0.08468595624558928,0.2702702702702703,0.0,0.17454545454545456,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.2848063839455224,0.05555555555555555,0.42128603104212864,0.14608327452364156,0.5135135135135135,0.0,0.38181818181818206,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.8504229612892383,0.5555555555555556,0.31042128603104213,0.3465067043048695,0.13513513513513514,0.46153846153846156,0.16727272727272746,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,1,3,0.4274243244757335,0.38888888888888884,0.5099778270509977,0.08468595624558928,0.43243243243243246,0.6153846153846154,0.2145454545454546,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.4736842105263157,0,1,0.6286717334877033,0.5,0.5740133037694013,0.2582921665490473,0.3243243243243243,0.23076923076923078,0.22181818181818191,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,0,0.22821858290850466,0.611111111111111,0.35476718403547675,0.39449541284403666,0.5135135135135135,0.46153846153846156,0.5890909090909091,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.368421052631579,1,0,0.6869152770256391,0.2777777777777778,0.7317073170731707,0.24417784050811575,0.3783783783783784,0.5384615384615384,0.5272727272727276,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,3,0.40403851779923194,0.2222222222222222,0.44181818181818183,0.30557515878616803,0.3783783783783784,0.15384615384615385,0.28,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,1,0,0.29939683666037986,0.2577384436844646,0.35920177383592017,0.6118560338743825,0.4054054054054054,0.7692307692307693,0.5636363636363637,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.5393238843968056,0.0,0.5099778270509977,0.6732533521524348,0.35135135135135137,0.15384615384615385,0.592727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6842105263157894,1,1,0.7273191288055624,0.5,0.24390243902439024,0.39449541284403666,0.13513513513513514,0.46153846153846156,0.7890909090909093,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,0,1,0.36251423876304834,0.38888888888888884,0.43015521064301554,0.8094565984474241,0.4054054054054054,0.23076923076923078,0.6909090909090911,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.3145288292157632,0.0,0.22172949002217296,0.4283697953422725,0.24324324324324323,0.15384615384615385,0.6036363636363637,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.39125580866047766,0.2577384436844646,0.8647450110864745,0.1474947071277346,0.21621621621621623,0.6923076923076924,0.7527272727272727,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,3,0.27091308596789354,0.16666666666666666,0.720620842572062,0.8581510232886379,0.8918918918918919,0.07692307692307693,0.49454545454545484,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,0,0.35966959845132057,0.05555555555555555,0.28824833702882485,0.6774876499647141,0.2972972972972973,0.07692307692307693,0.2981818181818181,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,0,2,0.3632487410754857,0.38888888888888884,0.19392461197339245,0.4029640084685957,0.1891891891891892,0.23076923076923078,0.07636363636363641,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.3830803035112946,0.0,0.08425720620842572,0.14608327452364156,0.08108108108108107,0.0,0.33818181818181814,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.5991049031141653,0.05555555555555555,0.687361419068736,0.4544812985179958,0.4054054054054054,0.07692307692307693,0.552727272727273,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.5559497799605361,0.0,0.19955654101995568,0.11079745942131264,0.13513513513513514,0.15384615384615385,0.25818181818181807,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263157,0,0,0.23954734738847083,0.3333333333333333,0.022172949002217293,0.17360621030345802,0.05405405405405406,0.5384615384615384,0.10181818181818203,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.47912581775628216,0.2222222222222222,0.15521064301552107,0.5949188426252646,0.13513513513513514,0.15384615384615385,0.5163636363636364,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,0,0.8750599117352307,0.7777777777777777,0.08869179600886919,0.6697247706422019,0.05405405405405406,0.9230769230769232,0.301818181818182,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.4736842105263157,1,1,0.6208287426938807,0.3333333333333333,0.3617668251260706,0.14608327452364156,0.7297297297297297,0.3076923076923077,0.4952139679869678,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,0,1,0.2010482219441903,0.0,0.19955654101995568,0.5236414961185604,0.3243243243243243,0.0,0.4109090909090909,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,0,0.2699856211835447,0.6666666666666666,0.24390243902439024,0.3853211009174312,0.3243243243243243,0.46153846153846156,0.6290909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.42105263157894735,0,3,0.7022526812446702,0.38888888888888884,0.42128603104212864,0.39449541284403666,0.21621621621621623,0.23076923076923078,0.43272727272727285,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,2,0.4509097246861248,0.2222222222222222,0.24390243902439024,0.16654904728299225,0.1891891891891892,0.0,0.26909090909090927,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,1,2,0.7613303206289332,0.5555555555555556,0.42128603104212864,0.10515172900494002,0.21621621621621623,0.3076923076923077,0.46545454545454557,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,1,0.36203494488120364,0.05555555555555555,0.031042128603104215,0.5426958362738179,0.05405405405405406,0.07692307692307693,0.6836363636363638,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.688608367101766,0.2777777777777778,0.15370288248337027,0.26746647847565286,0.08108108108108107,0.07692307692307693,0.469090909090909,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,2,0.8118117931193318,0.3333333333333333,0.8647450110864745,0.5575158786167961,0.3783783783783784,0.46153846153846156,0.4218181818181821,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,0,0.5176436169881671,0.2777777777777778,0.29711751662971175,0.3147494707127735,0.21621621621621623,0.3846153846153847,0.3527272727272728,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,2,0.2861757950365073,0.05555555555555555,0.1330376940133038,0.5130557515878617,0.16216216216216214,0.0,0.22909090909090923,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.2516915339271598,0.0,0.24390243902439024,0.17360621030345802,0.3243243243243243,0.07692307692307693,0.37454545454545474,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,1,0.46853778018462156,0.611111111111111,0.19068736141906872,0.39378969654199014,0.16216216216216214,0.3076923076923077,0.5381818181818183,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,0,1,0.8513130784983786,0.05555555555555555,0.3991130820399113,0.44036697247706424,0.1891891891891892,0.0,0.24363636363636387,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,0,3,0.44202100178645903,0.16666666666666666,0.42128603104212864,0.3832039520112914,0.35135135135135137,0.0,0.5054545454545456,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,2,0.39125580866047766,0.2222222222222222,0.3617668251260706,0.4283697953422725,0.48648648648648646,0.5384615384615384,0.6581818181818184,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,1,0.4749989106957231,0.16666666666666666,0.044345898004434586,0.16372618207480594,0.05405405405405406,0.0,0.7309090909090912,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,0,2,0.4714010942839536,0.0,0.6430155210643015,0.2166549047282993,0.48648648648648646,0.0,0.6472727272727272,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.45742687656003933,0.05555555555555555,0.31042128603104213,0.7671136203246295,0.24324324324324323,0.07692307692307693,0.6036363636363637,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,0,0.257804087069647,0.5,0.3325942350332594,0.4565984474241356,0.43243243243243246,0.3846153846153847,0.6690909090909092,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,1,1,0.22558557885629277,0.05555555555555555,0.18984478935698446,0.4213126323218067,0.2972972972972973,0.07692307692307693,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,0,0.25509016327114964,0.2577384436844646,0.29711751662971175,0.37614678899082576,0.4054054054054054,0.2676564852391043,0.23636363636363655,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,2,0.5158509333781505,0.2777777777777778,0.5099778270509977,0.1474947071277346,0.35135135135135137,0.23076923076923078,0.5490909090909091,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,0,0.04720733506377099,0.0,0.2662971175166297,0.1545518701482005,0.36474638955658484,0.15384615384615385,0.3672727272727274,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.517363510174102,0.0,0.42128603104212864,0.41213832039520115,0.2972972972972973,0.15384615384615385,0.7490909090909093,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.22504403901576692,0.3333333333333333,0.35033259423503327,0.4283697953422725,0.5135135135135135,0.07692307692307693,0.5600000000000003,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.36960405345682934,0.0,0.6430155210643015,0.6640790402258293,0.5945945945945946,0.0,0.6690909090909092,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,3,0.34896329355816574,0.2577384436844646,0.5543237250554324,0.1058574453069866,0.5405405405405406,1.0,0.5454545454545456,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.37443433985048524,0.1111111111111111,0.9201773835920177,0.743119266055046,0.8378378378378378,0.07692307692307693,0.632727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7368421052631577,1,2,0.39125580866047766,0.7222222222222222,0.15521064301552107,0.3493295695130557,0.05405405405405406,0.46153846153846156,0.25818181818181807,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.7894736842105263,1,2,0.3279490579074154,0.611111111111111,0.15521064301552107,0.5504587155963303,0.1891891891891892,0.23076923076923078,0.44000000000000017,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.9473684210526316,0,1,0.33117339856709804,0.6666666666666666,0.11086474501108647,0.6796047988708539,0.13513513513513514,0.7692307692307693,0.46545454545454557,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,0,0,0.9343180643996689,0.05555555555555555,0.3617668251260706,0.14608327452364156,0.4054054054054054,0.15384615384615385,0.4727272727272729,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.44170354739718526,0.2577384436844646,0.24390243902439024,0.14608327452364156,0.21621621621621623,0.2676564852391043,0.6799999999999999,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,0,0.3176473517456879,0.16666666666666666,0.24390243902439024,0.22371206774876495,0.2702702702702703,0.15384615384615385,0.38181818181818206,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.47268958562865304,0.1111111111111111,0.3325942350332594,0.3902611150317572,0.2702702702702703,0.0,0.48363636363636364,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.4051091482885474,0.1111111111111111,0.08425720620842572,0.5779816513761468,0.08108108108108107,0.15384615384615385,0.4763636363636363,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.1807933869893497,0.05555555555555555,0.42128603104212864,0.4036697247706422,0.7297297297297297,0.0,0.5563636363636364,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.1706846432995338,0.0,0.47756097560975613,0.3563867325335216,0.8648648648648649,0.15384615384615385,0.6581818181818184,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.37508792241663713,0.05555555555555555,0.5543237250554324,0.4523641496118561,0.5135135135135135,0.15384615384615385,0.4981818181818183,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,1,0.8159884969468357,0.2777777777777778,0.7982261640798226,0.39449541284403666,0.35135135135135137,0.5384615384615384,0.6509090909090911,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.4035343255339147,0.0,0.19955654101995568,0.6210303458009881,0.1891891891891892,0.15384615384615385,0.08727272727272739,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,0,3,0.2932593851344202,0.0,0.3617668251260706,0.7671136203246295,0.36474638955658484,0.0,0.5345454545454544,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.8233895414340224,0.0,0.4656319290465632,0.24841213832039521,0.21621621621621623,0.0,0.5345454545454544,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.894736842105263,1,2,0.19797327158534234,0.8333333333333333,0.5099778270509977,0.14608327452364156,0.8108108108108107,1.0,0.3309090909090908,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,1,3,0.4574766733269843,0.16666666666666666,0.42128603104212864,0.3768525052928723,0.3243243243243243,0.23076923076923078,0.6581818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.36654155228971763,0.05555555555555555,0.07538802660753881,0.0,0.08108108108108107,0.07692307692307693,0.2654545454545454,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.1293035299683168,0.0,0.24390243902439024,0.7466478475652788,0.5675675675675675,0.0,0.5781818181818184,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.41155160501204463,0.16666666666666666,0.5099778270509977,0.47918136908962605,0.43243243243243246,0.23076923076923078,0.6799999999999999,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
