person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.9473684210526319,0,4,0.4592880307246052,0.8888888888888888,0.3325942350332594,0.17501764290755117,0.2702702702702703,0.6923076923076924,0.5309090909090909,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.2631578947368421,1,2,0.3922429086291573,0.0,0.8647450110864745,0.6118560338743825,0.7567567567567568,0.15384615384615385,0.38181818181818195,,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947373,1,1,0.21189769254231172,0.0,0.7982261640798226,0.37332392378263946,0.36474638955658484,0.0,0.5163636363636362,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36842105263157904,1,1,0.4944818957629177,0.2777777777777778,0.42128603104212864,0.24841213832039521,0.2972972972972973,0.3076923076923077,0.6181818181818183,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,1,0.42377671129701905,0.0,0.3617668251260706,0.17501764290755117,0.8378378378378378,0.07692307692307693,0.4181818181818181,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,0,0,0.2996146975157638,0.0,0.7871396895787139,0.5596330275229358,0.8918918918918919,0.15384615384615385,0.6763636363636364,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.052631578947368376,0,1,0.268354777066099,0.0,0.5099778270509977,0.5511644318983769,0.6216216216216216,0.0,0.8145454545454545,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,0,0,0.46562466931834456,0.2777777777777778,0.4656319290465632,0.4283697953422725,0.35135135135135137,0.23076923076923078,0.45818181818181813,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,0,1,0.3765258040621713,0.2777777777777778,0.1465631929046563,0.6824276640790402,0.16216216216216214,0.07692307692307693,0.2545454545454546,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,0,2,0.17012442967140357,0.0,0.35441241685144126,0.1707833450952717,0.6486486486486486,0.07692307692307693,0.18909090909090914,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473698,1,0,0.34509781952406743,0.0,0.20842572062084258,0.39449541284403666,0.21621621621621623,0.15384615384615385,0.5054545454545455,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,1,0.2553391471058742,0.0,0.5520177383592018,0.5462244177840508,0.7027027027027027,0.15384615384615385,0.1272727272727274,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,0,0.3670706429385073,0.0,0.044345898004434586,0.4283697953422725,0.05405405405405406,0.07692307692307693,0.4254545454545454,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,3,0.5474220836212209,0.16666666666666666,0.4685587583148559,0.5321100917431194,0.3243243243243243,0.15384615384615385,0.461818181818182,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2631578947368421,0,3,0.5912058909575296,0.2222222222222222,0.7760532150776053,0.4438955539872972,0.4594594594594595,0.15384615384615385,0.5600000000000002,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,1,3,0.3384561757327906,0.0,0.5099778270509977,0.4544812985179958,0.5135135135135135,0.07692307692307693,0.6181818181818183,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.360746126270549,1,0,0.255108837058754,0.2577384436844646,0.5875831485587583,0.24417784050811575,0.7567567567567568,0.2676564852391043,0.610909090909091,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8421052631578949,0,1,0.17336121952282246,0.611111111111111,0.13210643015521062,0.3613267466478475,0.2702702702702703,0.6923076923076924,0.48363636363636353,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.8421052631578949,1,1,0.3237163327170984,0.8333333333333333,0.1,0.24700070571630206,0.13513513513513514,0.5384615384615384,0.40363636363636346,,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.5789473684210528,0,0,0.5443782562417135,0.5,0.42128603104212864,0.42272406492589987,0.2702702702702703,0.46153846153846156,0.6945454545454545,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.4736842105263158,1,2,0.16721131880512657,0.4444444444444444,0.19955654101995568,0.7515878616796049,0.3783783783783784,0.46153846153846156,0.5927272727272729,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.052631578947368376,1,2,0.15292587128780666,0.0,0.08425720620842572,0.6612561750176428,0.1891891891891892,0.0,0.1709090909090911,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,0,0.01964482455976546,0.1111111111111111,0.12607538802660756,0.2978122794636556,0.8108108108108107,0.15384615384615385,0.6727272727272725,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,3,0.2781709647501136,0.3333333333333333,0.4656319290465632,0.24841213832039521,0.5675675675675675,0.07692307692307693,0.4763636363636362,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.360746126270549,0,0,0.7007463290445868,0.2577384436844646,0.24390243902439024,0.0,0.13513513513513514,0.2676564852391043,0.7309090909090911,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,1,0.3762519218439743,0.05555555555555555,0.5099778270509977,0.3930839802399436,0.48648648648648646,0.07692307692307693,0.4763636363636362,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631579,1,3,0.48399345172514674,0.611111111111111,0.42128603104212864,0.41213832039520115,0.3243243243243243,0.5384615384615384,0.45818181818181813,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.15789473684210534,0,2,0.34359146732398405,0.0,0.35033259423503327,0.2455892731122089,0.35135135135135137,0.0,0.5200000000000001,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,1,3,0.8984208200282597,0.4444444444444444,0.28288248337028826,0.6598447424135497,0.13513513513513514,0.3076923076923077,0.5563636363636363,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473698,0,0,0.16066304395187142,0.0,0.19955654101995568,0.3535638673253352,0.4054054054054054,0.07692307692307693,0.03636363636363637,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9473684210526319,1,0,0.780004108233273,1.0,0.687361419068736,0.46365561044460135,0.3243243243243243,0.2676564852391043,0.6727272727272725,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947373,1,3,0.8239622042538889,0.0,0.19955654101995568,0.6732533521524348,0.10810810810810811,0.15384615384615385,0.6981818181818183,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,1,1,0.1438379613203613,0.2777777777777778,0.044345898004434586,0.44107268877911077,0.13513513513513514,0.15384615384615385,0.2254545454545453,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,0,0.27724349996576475,0.2222222222222222,0.42128603104212864,0.8094565984474241,0.5135135135135135,0.15384615384615385,0.5236363636363636,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,1,0.3200936179218565,0.05555555555555555,0.3325942350332594,0.7438249823570925,0.35135135135135137,0.07692307692307693,0.4763636363636362,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,1,0,0.26077321929873704,0.0,0.7339246119733924,0.39449541284403666,0.918918918918919,0.0,0.6145454545454544,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157895,0,0,0.39125580866047766,0.5,0.32181818181818184,0.39872971065631624,0.10810810810810811,0.46153846153846156,0.09818181818181834,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.15789473684210534,1,3,0.328148244975195,0.0,0.28824833702882485,0.39449541284403666,0.3243243243243243,0.15384615384615385,0.650909090909091,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6315789473684211,1,0,0.4578750474625435,0.38888888888888884,0.3325942350332594,0.39449541284403666,0.2702702702702703,0.5384615384615384,0.2254545454545453,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947373,0,0,0.3764386597200177,0.0,0.33286031042128605,0.3309809456598447,0.3243243243243243,0.15384615384615385,0.5927272727272729,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263158,0,0,0.2528119611834202,0.38888888888888884,0.28824833702882485,0.22865208186309105,0.3783783783783784,0.6153846153846154,0.28363636363636385,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,3,0.39125580866047766,0.2777777777777778,0.7528159645232816,0.22582921665490474,0.24324324324324323,0.07692307692307693,0.12363636363636374,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894746,1,2,0.4048352660703504,0.2777777777777778,0.1330376940133038,0.3408609738884968,0.13513513513513514,0.6153846153846154,0.461818181818182,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,2,0.2546606661562498,0.0,0.6430155210643015,0.24206069160197596,0.8378378378378378,0.15384615384615385,0.5381818181818182,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894746,1,1,0.28560313221664085,0.2777777777777778,0.19955654101995568,0.5342272406492591,0.24324324324324323,0.23076923076923078,0.4254545454545454,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,0,2,0.6544602341692966,0.2777777777777778,0.16407982261640797,0.0,0.10810810810810811,0.3076923076923077,0.5781818181818182,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,1,1,0.19627395691334742,0.38888888888888884,0.27161862527716185,0.6612561750176428,0.4594594594594595,0.6153846153846154,0.6581818181818183,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473698,0,0,0.3661867503252352,0.0,0.039911308203991136,0.569513055751588,0.05405405405405406,0.07692307692307693,0.46545454545454545,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631579,1,0,0.2928610109988609,0.5,0.2221729490022173,0.1397318278052223,0.2702702702702703,0.3076923076923077,0.6581818181818183,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.2631578947368421,1,0,0.2021686492004507,0.2222222222222222,0.42128603104212864,0.7438249823570925,0.6756756756756757,0.07692307692307693,0.629090909090909,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,0,0,0.48014665147865276,0.2777777777777778,0.42128603104212864,0.2844036697247706,0.3243243243243243,0.07692307692307693,0.7236363636363637,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.360746126270549,1,4,0.2097813299471532,0.2577384436844646,0.42128603104212864,0.350741002117149,0.6486486486486486,0.2676564852391043,0.9345454545454546,,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0,1,2,0.6638655985260158,0.9444444444444444,0.8647450110864745,0.6647847565278758,0.4594594594594595,0.6923076923076924,0.17454545454545453,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.31578947368421045,1,1,0.05976856952562355,0.1111111111111111,0.13082039911308202,0.5130557515878617,0.5405405405405406,0.07692307692307693,0.7018181818181818,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473698,0,2,0.25114999408663397,0.0,0.1374722838137472,0.8517995765702188,0.1891891891891892,0.07692307692307693,0.6618181818181817,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631579,0,2,0.4458180052660081,0.7777777777777777,0.8203991130820398,0.4502470007057163,0.6486486486486486,0.3846153846153847,0.6363636363636364,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.36842105263157904,0,0,0.6614940275002645,0.1111111111111111,0.3617668251260706,0.21030345800988004,0.8378378378378378,0.15384615384615385,0.5018181818181816,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,3,0.4937349442587441,0.0,0.687361419068736,0.38602681721947785,0.48648648648648646,0.07692307692307693,0.49818181818181817,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,0,0,0.34984096157556976,0.0,0.456629711751663,0.17431192660550454,0.4594594594594595,0.07692307692307693,0.6072727272727271,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473698,1,0,0.47733313414626555,0.0,0.24390243902439024,0.4700070571630205,0.1891891891891892,0.15384615384615385,0.49818181818181817,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,1,1,0.1383603169564216,0.2777777777777778,0.044345898004434586,0.1213832039520113,0.13513513513513514,0.6153846153846154,0.5345454545454543,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,1,4,0.9974914878651505,0.5555555555555556,0.6430155210643015,0.5681016231474948,0.24324324324324323,0.3076923076923077,0.7163636363636364,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,3,0.27657746820787665,0.1111111111111111,0.15521064301552107,0.8517995765702188,0.21621621621621623,0.07692307692307693,0.4690909090909089,,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,1,2,0.7773150828182481,0.3333333333333333,0.5099778270509977,0.24841213832039521,0.24324324324324323,0.6153846153846154,0.39636363636363614,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,2,0.8512944047107742,0.0,0.3617668251260706,0.37544107268877913,0.5135135135135135,0.07692307692307693,0.1999999999999999,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473698,1,0,0.48597909780707493,0.2222222222222222,0.42128603104212864,0.507410021171489,0.3243243243243243,0.0,0.6072727272727271,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,2,0.33275444591759884,0.1111111111111111,0.2811973392461197,0.09244883556810168,0.2972972972972973,0.15384615384615385,0.48363636363636353,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,1,0,0.15000653582566154,0.38888888888888884,0.2361419068736142,0.624558927311221,0.48648648648648646,0.15384615384615385,0.29818181818181805,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6842105263157895,0,3,0.6651852128500557,0.6666666666666666,0.30966740576496676,0.27805222300635146,0.1891891891891892,0.7692307692307693,0.6690909090909091,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.10526315789473698,1,1,0.30047991634143156,0.0,0.8647450110864745,0.7466478475652788,0.9729729729729729,0.15384615384615385,0.7345454545454545,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.360746126270549,1,0,0.21330445120850533,0.9444444444444444,0.21729490022172948,0.507410021171489,0.35135135135135137,0.8461538461538461,0.7236363636363637,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7894736842105265,1,3,0.3756170130654268,0.611111111111111,0.4789356984478936,0.6351446718419195,0.4594594594594595,0.3846153846153847,0.5745454545454544,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947373,1,2,0.6360478795914176,0.16666666666666666,0.31042128603104213,0.350741002117149,0.1891891891891892,0.0,0.4,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,1,0,0.7023584993744282,0.05555555555555555,0.6430155210643015,0.11079745942131264,0.3243243243243243,0.0,0.6036363636363636,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,3,0.6434053519075275,0.16666666666666666,0.19068736141906872,0.14608327452364156,0.10810810810810811,0.0,0.7018181818181818,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,2,0.3061131756020741,0.0,0.15521064301552107,0.08468595624558928,0.1891891891891892,0.15384615384615385,0.03272727272727293,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,1,3,0.3313290134638009,0.3333333333333333,0.19068736141906872,0.39449541284403666,0.21621621621621623,0.0,0.4109090909090908,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,3,0.7011633769677504,0.1111111111111111,0.6164079822616407,0.37544107268877913,0.3243243243243243,0.07692307692307693,0.5309090909090909,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,0,0,0.36590041891530195,0.2222222222222222,0.3580931263858093,0.6513761467889908,0.35135135135135137,0.07692307692307693,0.4436363636363635,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,1,2,0.39125580866047766,0.0,0.28824833702882485,0.24982357092448848,0.10810810810810811,0.15384615384615385,0.2363636363636365,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210528,0,0,0.07088569774607384,0.38888888888888884,0.15521064301552107,0.2455892731122089,0.5675675675675675,0.23076923076923078,0.4181818181818181,,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947373,1,0,0.41203089889388933,0.05555555555555555,0.3617668251260706,0.8517995765702188,0.918918918918919,0.07692307692307693,0.30909090909090925,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.36842105263157904,0,3,0.2594722787623014,0.05555555555555555,0.19955654101995568,0.569513055751588,0.2702702702702703,0.46153846153846156,0.3381818181818181,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736844,1,3,0.36085849626213023,0.4444444444444444,0.5099778270509977,0.7170077628793227,0.48648648648648646,0.23076923076923078,0.45818181818181813,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,1,2,0.515826034994678,0.2777777777777778,0.29711751662971175,0.6923076923076924,0.21621621621621623,0.15384615384615385,0.6000000000000002,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210528,0,2,0.2763409335648883,0.5555555555555556,0.19955654101995568,0.3225123500352859,0.2702702702702703,0.6153846153846154,0.6654545454545456,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.9473684210526319,1,3,0.6879423353438778,0.8888888888888888,0.5099778270509977,0.3493295695130557,0.2702702702702703,0.2676564852391043,0.6218181818181817,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.4736842105263158,1,4,0.39125580866047766,0.2222222222222222,0.42128603104212864,0.043048694424841216,0.13513513513513514,0.6153846153846154,0.6363636363636364,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,0,0,0.31600405843650603,0.05555555555555555,0.022172949002217293,0.569513055751588,0.05405405405405406,0.07692307692307693,0.5781818181818182,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894746,1,1,0.4797918495141703,0.4444444444444444,0.5454545454545454,0.5751587861679606,0.4054054054054054,0.3076923076923077,0.34181818181818197,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,0,0,0.1813411514257437,0.1111111111111111,0.1374722838137472,0.14608327452364156,0.2702702702702703,0.15384615384615385,0.7163636363636364,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6315789473684211,1,2,0.15682246830124558,0.5,0.17738359201773835,0.5426958362738179,0.3783783783783784,0.23076923076923078,0.4800000000000001,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.15789473684210534,1,3,0.4955587508481012,0.0,0.5099778270509977,0.5779816513761468,0.3783783783783784,0.0,0.5090909090909089,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,0,2,0.7423702016146602,0.38888888888888884,0.5099778270509977,0.2971065631616091,0.24324324324324323,0.6153846153846154,0.4254545454545454,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7894736842105265,0,3,0.21608684556155194,0.7777777777777777,0.3325942350332594,0.49258997882851097,0.5135135135135135,0.3076923076923077,0.5127272727272728,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
1.0,0,2,0.31426739618930244,0.8888888888888888,0.8869179600886917,0.6471418489767115,0.9459459459459458,0.2676564852391043,0.5672727272727275,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.052631578947368376,1,0,0.2414022769571686,0.0,0.5188470066518847,0.39449541284403666,0.7027027027027027,0.15384615384615385,0.5090909090909089,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,2,0.3011023759282429,0.0,0.6430155210643015,0.7466478475652788,0.7297297297297297,0.15384615384615385,0.4109090909090908,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,0,0,0.16883593832670413,0.0,0.42128603104212864,0.37614678899082576,0.7567567567567568,0.0,0.6036363636363636,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,1,0.2986623343479425,0.2777777777777778,0.6177383592017738,0.39449541284403666,0.7027027027027027,0.07692307692307693,0.589090909090909,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631579,1,0,0.22458341892152656,0.611111111111111,0.15521064301552107,0.5779816513761468,0.24324324324324323,0.3846153846153847,0.6436363636363637,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.15789473684210534,1,2,0.13383503576030326,0.05555555555555555,0.24390243902439024,0.6923076923076924,0.5405405405405406,0.0,0.41454545454545466,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263158,0,2,0.18929618494519246,0.3333333333333333,0.24390243902439024,0.4262526464361328,0.43243243243243246,0.6153846153846154,0.5236363636363636,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,2,0.5166663554368733,0.16666666666666666,0.11086474501108647,0.29851799576570226,0.08108108108108107,0.07692307692307693,0.4800000000000001,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894746,0,0,0.39125580866047766,0.38888888888888884,0.3617668251260706,0.8517995765702188,0.4054054054054054,0.3076923076923077,0.16000000000000011,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947373,1,3,0.9288653184192017,0.05555555555555555,0.3617668251260706,0.4283697953422725,0.4054054054054054,0.07692307692307693,0.14545454545454548,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,0,0.32826028770082105,0.05555555555555555,0.31042128603104213,0.32392378263937893,0.3243243243243243,0.07692307692307693,0.4545454545454547,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,1,0,0.2560114034596304,0.2222222222222222,0.5099778270509977,0.3493295695130557,0.6486486486486486,0.5384615384615384,0.3563636363636366,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,3,0.30522305839293384,0.2222222222222222,0.28824833702882485,0.08468595624558928,0.3243243243243243,0.15384615384615385,0.610909090909091,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,0,1,0.4626679862809907,0.0,0.3617668251260706,0.569513055751588,0.8108108108108107,0.07692307692307693,0.32,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736844,0,0,0.44967725470423836,0.38888888888888884,0.42128603104212864,0.6640790402258293,0.3243243243243243,0.5384615384615384,0.3854545454545454,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,0,2,0.35185773063683845,0.2777777777777778,0.4656319290465632,0.02611150317572336,0.4594594594594595,0.15384615384615385,0.4109090909090908,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
